id,database,question,sql
cb2ca7ae,employee_hire_evaluation,What are the names of the employees who never received any evaluation?,SELECT `name` FROM `employee` WHERE NOT `Employee_ID` IN (SELECT `Employee_ID` FROM `evaluation`)
477fc5b9,employee_hire_evaluation,What is the name of the shop that is hiring the largest number of employees?,SELECT `t2`.`name` FROM `hiring` AS `t1` JOIN `shop` AS `t2` ON `t1`.`shop_id` = `t2`.`shop_id` GROUP BY `t2`.`name` ORDER BY COUNT(*) DESC LIMIT 1
b25e4bdb,employee_hire_evaluation,Which shop has the most employees? Give me the shop name.,SELECT `t2`.`name` FROM `hiring` AS `t1` JOIN `shop` AS `t2` ON `t1`.`shop_id` = `t2`.`shop_id` GROUP BY `t2`.`name` ORDER BY COUNT(*) DESC LIMIT 1
ae46877b,employee_hire_evaluation,Find the name of the shops that do not hire any employee.,SELECT `name` FROM `shop` WHERE NOT `shop_id` IN (SELECT `shop_id` FROM `hiring`)
86e0812e,employee_hire_evaluation,Which shops run with no employees? Find the shop names,SELECT `name` FROM `shop` WHERE NOT `shop_id` IN (SELECT `shop_id` FROM `hiring`)
34e55545,employee_hire_evaluation,Find the number of employees hired in each shop; show the shop name as well.,"SELECT COUNT(*), `t2`.`name` FROM `hiring` AS `t1` JOIN `shop` AS `t2` ON `t1`.`shop_id` = `t2`.`shop_id` GROUP BY `t2`.`name`"
c21f60b8,employee_hire_evaluation,"For each shop, return the number of employees working there and the name of the shop.","SELECT COUNT(*), `t2`.`name` FROM `hiring` AS `t1` JOIN `shop` AS `t2` ON `t1`.`shop_id` = `t2`.`shop_id` GROUP BY `t2`.`name`"
96c6960c,employee_hire_evaluation,What is total bonus given in all evaluations?,SELECT SUM(`bonus`) FROM `evaluation`
30b532c9,employee_hire_evaluation,Find the total amount of bonus given in all the evaluations.,SELECT SUM(`bonus`) FROM `evaluation`
513ba89b,employee_hire_evaluation,Give me all the information about hiring.,SELECT * FROM `hiring`
e14b88a9,employee_hire_evaluation,What is all the information about hiring?,SELECT * FROM `hiring`
80603f80,employee_hire_evaluation,Which district has both stores with less than 3000 products and stores with more than 10000 products?,SELECT `district` FROM `shop` WHERE `Number_products` < 3000 INTERSECT SELECT `district` FROM `shop` WHERE `Number_products` > 10000
3366f55f,employee_hire_evaluation,Find the districts in which there are both shops selling less than 3000 products and shops selling more than 10000 products.,SELECT `district` FROM `shop` WHERE `Number_products` < 3000 INTERSECT SELECT `district` FROM `shop` WHERE `Number_products` > 10000
0c370d70,employee_hire_evaluation,How many different store locations are there?,SELECT COUNT(DISTINCT `LOCATION`) FROM `shop`
eaf84218,employee_hire_evaluation,Count the number of distinct store locations.,SELECT COUNT(DISTINCT `LOCATION`) FROM `shop`
02eb538b,flight_2,"Which country does Airline ""JetBlue Airways"" belong to?",SELECT `Country` FROM `airlines` WHERE `Airline` = 'JetBlue Airways'
001d8b6b,flight_2,What country is Jetblue Airways affiliated with?,SELECT `Country` FROM `airlines` WHERE `Airline` = 'JetBlue Airways'
454949f1,flight_2,"What is the abbreviation of Airline ""JetBlue Airways""?",SELECT `Abbreviation` FROM `airlines` WHERE `Airline` = 'JetBlue Airways'
c0fca413,flight_2,Which abbreviation corresponds to Jetblue Airways?,SELECT `Abbreviation` FROM `airlines` WHERE `Airline` = 'JetBlue Airways'
ed33efb8,flight_2,"List all airline names and their abbreviations in ""USA"".","SELECT `Airline`, `Abbreviation` FROM `airlines` WHERE `Country` = 'USA'"
8c70c4b5,flight_2,What are the airline names and abbreviations for airlines in the USA?,"SELECT `Airline`, `Abbreviation` FROM `airlines` WHERE `Country` = 'USA'"
9d6c71c4,flight_2,List the airport code and name in the city of Anthony.,"SELECT `AirportCode`, `AirportName` FROM `airports` WHERE `city` = 'Anthony'"
61a9ab76,flight_2,Give the airport code and airport name corresonding to the city Anthony.,"SELECT `AirportCode`, `AirportName` FROM `airports` WHERE `city` = 'Anthony'"
7a70c898,flight_2,How many airlines do we have?,SELECT COUNT(*) FROM `airlines`
994bcc26,flight_2,What is the total number of airlines?,SELECT COUNT(*) FROM `airlines`
60adddda,flight_2,How many airports do we have?,SELECT COUNT(*) FROM `airports`
469216e3,flight_2,Return the number of  airports.,SELECT COUNT(*) FROM `airports`
1c19368e,flight_2,How many flights do we have?,SELECT COUNT(*) FROM `flights`
449451a6,flight_2,Return the number of flights.,SELECT COUNT(*) FROM `flights`
58a7dcef,flight_2,Which airline has abbreviation 'UAL'?,SELECT `Airline` FROM `airlines` WHERE `Abbreviation` = 'UAL'
6b295f7f,flight_2,Give the airline with abbreviation 'UAL'.,SELECT `Airline` FROM `airlines` WHERE `Abbreviation` = 'UAL'
279ad49f,flight_2,How many airlines are from USA?,SELECT COUNT(*) FROM `airlines` WHERE `Country` = 'USA'
ca4b5e2a,flight_2,Return the number of airlines in the USA.,SELECT COUNT(*) FROM `airlines` WHERE `Country` = 'USA'
d0b858aa,flight_2,Which city and country is the Alton airport at?,"SELECT `City`, `Country` FROM `airports` WHERE `AirportName` = 'Alton'"
1da56048,flight_2,Give the city and country for the Alton airport.,"SELECT `City`, `Country` FROM `airports` WHERE `AirportName` = 'Alton'"
8282c1d1,flight_2,What is the airport name for airport 'AKO'?,SELECT `AirportName` FROM `airports` WHERE `AirportCode` = 'AKO'
a134a0e9,flight_2,Return the name of the airport with code 'AKO'.,SELECT `AirportName` FROM `airports` WHERE `AirportCode` = 'AKO'
6559c997,flight_2,What are airport names at City 'Aberdeen'?,SELECT `AirportName` FROM `airports` WHERE `City` = 'Aberdeen'
98c27fa2,flight_2,What are the names of airports in Aberdeen?,SELECT `AirportName` FROM `airports` WHERE `City` = 'Aberdeen'
1c3b2531,flight_2,How many flights depart from 'APG'?,SELECT COUNT(*) FROM `flights` WHERE `SourceAirport` = 'APG'
24a7321e,flight_2,Count the number of flights departing from 'APG'.,SELECT COUNT(*) FROM `flights` WHERE `SourceAirport` = 'APG'
d8ade761,flight_2,How many flights have destination ATO?,SELECT COUNT(*) FROM `flights` WHERE `DestAirport` = 'ATO'
041a92f5,flight_2,Count the number of flights into ATO.,SELECT COUNT(*) FROM `flights` WHERE `DestAirport` = 'ATO'
074e8891,flight_2,How many flights depart from City Aberdeen?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`SourceAirport` = `t2`.`AirportCode` WHERE `t2`.`City` = 'Aberdeen'
1b82bb17,flight_2,Return the number of flights departing from Aberdeen.,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`SourceAirport` = `t2`.`AirportCode` WHERE `t2`.`City` = 'Aberdeen'
e28ab173,flight_2,How many flights arriving in Aberdeen city?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` WHERE `t2`.`City` = 'Aberdeen'
e014a05a,flight_2,Return the number of flights arriving in Aberdeen.,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` WHERE `t2`.`City` = 'Aberdeen'
31f6d573,flight_2,How many flights depart from City 'Aberdeen' and have destination City 'Ashley'?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` JOIN `airports` AS `t3` ON `t1`.`SourceAirport` = `t3`.`AirportCode` WHERE `t2`.`City` = 'Ashley' AND `t3`.`City` = 'Aberdeen'
14e295b4,flight_2,How many flights fly from Aberdeen to Ashley?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` JOIN `airports` AS `t3` ON `t1`.`SourceAirport` = `t3`.`AirportCode` WHERE `t2`.`City` = 'Ashley' AND `t3`.`City` = 'Aberdeen'
e6cbdcc8,flight_2,How many flights does airline 'JetBlue Airways' have?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airlines` AS `t2` ON `t1`.`Airline` = `t2`.`uid` WHERE `t2`.`Airline` = 'JetBlue Airways'
d5a99812,flight_2,Give the number of Jetblue Airways flights.,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airlines` AS `t2` ON `t1`.`Airline` = `t2`.`uid` WHERE `t2`.`Airline` = 'JetBlue Airways'
7d18190f,flight_2,How many 'United Airlines' flights go to Airport 'ASY'?,SELECT COUNT(*) FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t2`.`Airline` = `t1`.`uid` WHERE `t1`.`Airline` = 'United Airlines' AND `t2`.`DestAirport` = 'ASY'
630ad2e0,flight_2,Count the number of United Airlines flights arriving in ASY Airport.,SELECT COUNT(*) FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t2`.`Airline` = `t1`.`uid` WHERE `t1`.`Airline` = 'United Airlines' AND `t2`.`DestAirport` = 'ASY'
6c37bd7d,flight_2,How many 'United Airlines' flights depart from Airport 'AHD'?,SELECT COUNT(*) FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t2`.`Airline` = `t1`.`uid` WHERE `t1`.`Airline` = 'United Airlines' AND `t2`.`SourceAirport` = 'AHD'
ae599218,flight_2,Return the number of United Airlines flights leaving from AHD Airport.,SELECT COUNT(*) FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t2`.`Airline` = `t1`.`uid` WHERE `t1`.`Airline` = 'United Airlines' AND `t2`.`SourceAirport` = 'AHD'
fc3fc818,flight_2,How many United Airlines flights go to City 'Aberdeen'?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` JOIN `airlines` AS `t3` ON `t3`.`uid` = `t1`.`Airline` WHERE `t2`.`City` = 'Aberdeen' AND `t3`.`Airline` = 'United Airlines'
f8a5a829,flight_2,Count the number of United Airlines flights that arrive in Aberdeen.,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` JOIN `airlines` AS `t3` ON `t3`.`uid` = `t1`.`Airline` WHERE `t2`.`City` = 'Aberdeen' AND `t3`.`Airline` = 'United Airlines'
af4f5bd3,flight_2,Which city has most number of arriving flights?,SELECT `t1`.`City` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` GROUP BY `t1`.`City` ORDER BY COUNT(*) DESC LIMIT 1
1b2af6a2,flight_2,Which city has the most frequent destination airport?,SELECT `t1`.`City` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` GROUP BY `t1`.`City` ORDER BY COUNT(*) DESC LIMIT 1
91678737,flight_2,Which city has most number of departing flights?,SELECT `t1`.`City` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`City` ORDER BY COUNT(*) DESC LIMIT 1
f6b822c4,flight_2,Which city is the most frequent source airport?,SELECT `t1`.`City` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`City` ORDER BY COUNT(*) DESC LIMIT 1
7b4fb76c,flight_2,What is the code of airport that has the highest number of flights?,SELECT `t1`.`AirportCode` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` OR `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`AirportCode` ORDER BY COUNT(*) DESC LIMIT 1
a3fd2680,flight_2,What is the airport code of the airport with the most flights?,SELECT `t1`.`AirportCode` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` OR `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`AirportCode` ORDER BY COUNT(*) DESC LIMIT 1
9758be6d,flight_2,What is the code of airport that has fewest number of flights?,SELECT `t1`.`AirportCode` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` OR `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`AirportCode` ORDER BY COUNT(*) LIMIT 1
4c4ed830,flight_2,Give the code of the airport with the least flights.,SELECT `t1`.`AirportCode` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` OR `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`AirportCode` ORDER BY COUNT(*) LIMIT 1
2fcf3e1c,flight_2,Which airline has most number of flights?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Airline` ORDER BY COUNT(*) DESC LIMIT 1
d8bdba4b,flight_2,What airline serves the most flights?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Airline` ORDER BY COUNT(*) DESC LIMIT 1
0ea8ff42,flight_2,Find the abbreviation and country of the airline that has fewest number of flights?,"SELECT `t1`.`Abbreviation`, `t1`.`Country` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Abbreviation`, `t1`.`Country` ORDER BY COUNT(*) LIMIT 1"
e5769042,flight_2,What is the abbreviation of the airilne has the fewest flights and what country is it in?,"SELECT `t1`.`Abbreviation`, `t1`.`Country` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Abbreviation`, `t1`.`Country` ORDER BY COUNT(*) LIMIT 1"
23bf9832,flight_2,What are airlines that have some flight departing from airport 'AHD'?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`SourceAirport` = 'AHD'
1d058215,flight_2,Which airlines have a flight with source airport AHD?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`SourceAirport` = 'AHD'
244d8f1b,flight_2,What are airlines that have flights arriving at airport 'AHD'?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`DestAirport` = 'AHD'
d5236ce8,flight_2,Which airlines have a flight with destination airport AHD?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`DestAirport` = 'AHD'
f254acae,flight_2,Find all airlines that have flights from both airports 'APG' and 'CVO'.,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`SourceAirport` = 'APG' INTERSECT SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`SourceAirport` = 'CVO'
0b73d401,flight_2,Which airlines have departing flights from both APG and CVO airports?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`SourceAirport` = 'APG' INTERSECT SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`SourceAirport` = 'CVO'
a89c8db5,flight_2,Find all airlines that have flights from airport 'CVO' but not from 'APG'.,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`SourceAirport` = 'CVO' EXCEPT SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`SourceAirport` = 'APG'
453f6f6c,flight_2,Which airlines have departures from CVO but not from APG airports?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`SourceAirport` = 'CVO' EXCEPT SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` WHERE `t2`.`SourceAirport` = 'APG'
d8aa4153,flight_2,Find all airlines that have at least 10 flights.,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Airline` HAVING COUNT(*) > 10
bf88474d,flight_2,Which airlines have at least 10 flights?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Airline` HAVING COUNT(*) > 10
b7150a13,flight_2,Find all airlines that have fewer than 200 flights.,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Airline` HAVING COUNT(*) < 200
24f738ae,flight_2,Which airlines have less than 200 flights?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Airline` HAVING COUNT(*) < 200
c7558d59,flight_2,"What are flight numbers of Airline ""United Airlines""?",SELECT `t1`.`FlightNo` FROM `flights` AS `t1` JOIN `airlines` AS `t2` ON `t2`.`uid` = `t1`.`Airline` WHERE `t2`.`Airline` = 'United Airlines'
d7a733b9,flight_2,Which flight numbers correspond to United Airlines flights?,SELECT `t1`.`FlightNo` FROM `flights` AS `t1` JOIN `airlines` AS `t2` ON `t2`.`uid` = `t1`.`Airline` WHERE `t2`.`Airline` = 'United Airlines'
76c79711,flight_2,"What are flight numbers of flights departing from Airport ""APG""?",SELECT `FlightNo` FROM `flights` WHERE `SourceAirport` = 'APG'
999f0ad0,flight_2,Give the flight numbers of flights leaving from APG.,SELECT `FlightNo` FROM `flights` WHERE `SourceAirport` = 'APG'
47d81506,flight_2,"What are flight numbers of flights arriving at Airport ""APG""?",SELECT `FlightNo` FROM `flights` WHERE `DestAirport` = 'APG'
66be0c6c,flight_2,Give the flight numbers of flights landing at APG.,SELECT `FlightNo` FROM `flights` WHERE `DestAirport` = 'APG'
