database,question,sql
dog_kennels,List the first name of all the professionals along with the description of the treatment they have done.,"SELECT DISTINCT `t1`.`first_name`, `t3`.`treatment_type_description` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` JOIN `Treatment_Types` AS `t3` ON `t2`.`treatment_type_code` = `t3`.`treatment_type_code`"
dog_kennels,What are each professional's first name and description of the treatment they have performed?,"SELECT DISTINCT `t1`.`first_name`, `t3`.`treatment_type_description` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` JOIN `Treatment_Types` AS `t3` ON `t2`.`treatment_type_code` = `t3`.`treatment_type_code`"
employee_hire_evaluation,How many employees are there?,SELECT COUNT(*) FROM `employee`
employee_hire_evaluation,Count the number of employees,SELECT COUNT(*) FROM `employee`
employee_hire_evaluation,Sort employee names by their age in ascending order.,SELECT `name` FROM `employee` ORDER BY `age`
employee_hire_evaluation,List the names of employees and sort in ascending order of age.,SELECT `name` FROM `employee` ORDER BY `age`
employee_hire_evaluation,What is the number of employees from each city?,"SELECT COUNT(*), `city` FROM `employee` GROUP BY `city`"
employee_hire_evaluation,Count the number of employees for each city.,"SELECT COUNT(*), `city` FROM `employee` GROUP BY `city`"
employee_hire_evaluation,Which cities do more than one employee under age 30 come from?,SELECT `city` FROM `employee` WHERE `age` < 30 GROUP BY `city` HAVING COUNT(*) > 1
employee_hire_evaluation,Find the cities that have more than one employee under age 30.,SELECT `city` FROM `employee` WHERE `age` < 30 GROUP BY `city` HAVING COUNT(*) > 1
employee_hire_evaluation,Find the number of shops in each location.,"SELECT COUNT(*), `LOCATION` FROM `shop` GROUP BY `LOCATION`"
employee_hire_evaluation,How many shops are there in each location?,"SELECT COUNT(*), `LOCATION` FROM `shop` GROUP BY `LOCATION`"
employee_hire_evaluation,Find the manager name and district of the shop whose number of products is the largest.,"SELECT `manager_name`, `district` FROM `shop` ORDER BY `number_products` DESC LIMIT 1"
employee_hire_evaluation,What are the manager name and district of the shop that sells the largest number of products?,"SELECT `manager_name`, `district` FROM `shop` ORDER BY `number_products` DESC LIMIT 1"
employee_hire_evaluation,find the minimum and maximum number of products of all stores.,"SELECT MIN(`Number_products`), MAX(`Number_products`) FROM `shop`"
employee_hire_evaluation,What are the minimum and maximum number of products across all the shops?,"SELECT MIN(`Number_products`), MAX(`Number_products`) FROM `shop`"
employee_hire_evaluation,"Return the name, location and district of all shops in descending order of number of products.","SELECT `name`, `LOCATION`, `district` FROM `shop` ORDER BY `number_products` DESC"
employee_hire_evaluation,"Sort all the shops by number products in descending order, and return the name, location and district of each shop.","SELECT `name`, `LOCATION`, `district` FROM `shop` ORDER BY `number_products` DESC"
employee_hire_evaluation,Find the names of stores whose number products is more than the average number of products.,SELECT `name` FROM `shop` WHERE `number_products` > (SELECT AVG(`number_products`) FROM `shop`)
employee_hire_evaluation,Which shops' number products is above the average? Give me the shop names.,SELECT `name` FROM `shop` WHERE `number_products` > (SELECT AVG(`number_products`) FROM `shop`)
employee_hire_evaluation,find the name of employee who was awarded the most times in the evaluation.,SELECT `t1`.`name` FROM `employee` AS `t1` JOIN `evaluation` AS `t2` ON `t1`.`Employee_ID` = `t2`.`Employee_ID` GROUP BY `t1`.`name` ORDER BY COUNT(*) DESC LIMIT 1
employee_hire_evaluation,Which employee received the most awards in evaluations? Give me the employee name.,SELECT `t1`.`name` FROM `employee` AS `t1` JOIN `evaluation` AS `t2` ON `t1`.`Employee_ID` = `t2`.`Employee_ID` GROUP BY `t1`.`name` ORDER BY COUNT(*) DESC LIMIT 1
employee_hire_evaluation,Find the name of the employee who got the highest one time bonus.,SELECT `t1`.`name` FROM `employee` AS `t1` JOIN `evaluation` AS `t2` ON `t1`.`Employee_ID` = `t2`.`Employee_ID` ORDER BY `t2`.`bonus` DESC LIMIT 1
employee_hire_evaluation,Which employee received the biggest bonus? Give me the employee name.,SELECT `t1`.`name` FROM `employee` AS `t1` JOIN `evaluation` AS `t2` ON `t1`.`Employee_ID` = `t2`.`Employee_ID` ORDER BY `t2`.`bonus` DESC LIMIT 1
employee_hire_evaluation,Find the names of employees who never won any award in the evaluation.,SELECT `name` FROM `employee` WHERE NOT `Employee_ID` IN (SELECT `Employee_ID` FROM `evaluation`)
employee_hire_evaluation,What are the names of the employees who never received any evaluation?,SELECT `name` FROM `employee` WHERE NOT `Employee_ID` IN (SELECT `Employee_ID` FROM `evaluation`)
employee_hire_evaluation,What is the name of the shop that is hiring the largest number of employees?,SELECT `t2`.`name` FROM `hiring` AS `t1` JOIN `shop` AS `t2` ON `t1`.`shop_id` = `t2`.`shop_id` GROUP BY `t2`.`name` ORDER BY COUNT(*) DESC LIMIT 1
employee_hire_evaluation,Which shop has the most employees? Give me the shop name.,SELECT `t2`.`name` FROM `hiring` AS `t1` JOIN `shop` AS `t2` ON `t1`.`shop_id` = `t2`.`shop_id` GROUP BY `t2`.`name` ORDER BY COUNT(*) DESC LIMIT 1
employee_hire_evaluation,Find the name of the shops that do not hire any employee.,SELECT `name` FROM `shop` WHERE NOT `shop_id` IN (SELECT `shop_id` FROM `hiring`)
employee_hire_evaluation,Which shops run with no employees? Find the shop names,SELECT `name` FROM `shop` WHERE NOT `shop_id` IN (SELECT `shop_id` FROM `hiring`)
employee_hire_evaluation,Find the number of employees hired in each shop; show the shop name as well.,"SELECT COUNT(*), `t2`.`name` FROM `hiring` AS `t1` JOIN `shop` AS `t2` ON `t1`.`shop_id` = `t2`.`shop_id` GROUP BY `t2`.`name`"
employee_hire_evaluation,"For each shop, return the number of employees working there and the name of the shop.","SELECT COUNT(*), `t2`.`name` FROM `hiring` AS `t1` JOIN `shop` AS `t2` ON `t1`.`shop_id` = `t2`.`shop_id` GROUP BY `t2`.`name`"
employee_hire_evaluation,What is total bonus given in all evaluations?,SELECT SUM(`bonus`) FROM `evaluation`
employee_hire_evaluation,Find the total amount of bonus given in all the evaluations.,SELECT SUM(`bonus`) FROM `evaluation`
employee_hire_evaluation,Give me all the information about hiring.,SELECT * FROM `hiring`
employee_hire_evaluation,What is all the information about hiring?,SELECT * FROM `hiring`
employee_hire_evaluation,Which district has both stores with less than 3000 products and stores with more than 10000 products?,SELECT `district` FROM `shop` WHERE `Number_products` < 3000 INTERSECT SELECT `district` FROM `shop` WHERE `Number_products` > 10000
employee_hire_evaluation,Find the districts in which there are both shops selling less than 3000 products and shops selling more than 10000 products.,SELECT `district` FROM `shop` WHERE `Number_products` < 3000 INTERSECT SELECT `district` FROM `shop` WHERE `Number_products` > 10000
employee_hire_evaluation,How many different store locations are there?,SELECT COUNT(DISTINCT `LOCATION`) FROM `shop`
employee_hire_evaluation,Count the number of distinct store locations.,SELECT COUNT(DISTINCT `LOCATION`) FROM `shop`
flight_2,"Which country does Airline ""JetBlue Airways"" belong to?",SELECT `Country` FROM `airlines` WHERE `Airline` = 'JetBlue Airways'
flight_2,What country is Jetblue Airways affiliated with?,SELECT `Country` FROM `airlines` WHERE `Airline` = 'JetBlue Airways'
flight_2,"What is the abbreviation of Airline ""JetBlue Airways""?",SELECT `Abbreviation` FROM `airlines` WHERE `Airline` = 'JetBlue Airways'
flight_2,Which abbreviation corresponds to Jetblue Airways?,SELECT `Abbreviation` FROM `airlines` WHERE `Airline` = 'JetBlue Airways'
flight_2,"List all airline names and their abbreviations in ""USA"".","SELECT `Airline`, `Abbreviation` FROM `airlines` WHERE `Country` = 'USA'"
flight_2,What are the airline names and abbreviations for airlines in the USA?,"SELECT `Airline`, `Abbreviation` FROM `airlines` WHERE `Country` = 'USA'"
flight_2,List the airport code and name in the city of Anthony.,"SELECT `AirportCode`, `AirportName` FROM `airports` WHERE `city` = 'Anthony'"
flight_2,Give the airport code and airport name corresonding to the city Anthony.,"SELECT `AirportCode`, `AirportName` FROM `airports` WHERE `city` = 'Anthony'"
flight_2,How many airlines do we have?,SELECT COUNT(*) FROM `airlines`
flight_2,What is the total number of airlines?,SELECT COUNT(*) FROM `airlines`
flight_2,How many airports do we have?,SELECT COUNT(*) FROM `airports`
flight_2,Return the number of  airports.,SELECT COUNT(*) FROM `airports`
flight_2,How many flights do we have?,SELECT COUNT(*) FROM `flights`
flight_2,Return the number of flights.,SELECT COUNT(*) FROM `flights`
flight_2,Which airline has abbreviation 'UAL'?,SELECT `Airline` FROM `airlines` WHERE `Abbreviation` = 'UAL'
flight_2,Give the airline with abbreviation 'UAL'.,SELECT `Airline` FROM `airlines` WHERE `Abbreviation` = 'UAL'
flight_2,How many airlines are from USA?,SELECT COUNT(*) FROM `airlines` WHERE `Country` = 'USA'
flight_2,Return the number of airlines in the USA.,SELECT COUNT(*) FROM `airlines` WHERE `Country` = 'USA'
flight_2,Which city and country is the Alton airport at?,"SELECT `City`, `Country` FROM `airports` WHERE `AirportName` = 'Alton'"
flight_2,Give the city and country for the Alton airport.,"SELECT `City`, `Country` FROM `airports` WHERE `AirportName` = 'Alton'"
flight_2,What is the airport name for airport 'AKO'?,SELECT `AirportName` FROM `airports` WHERE `AirportCode` = 'AKO'
flight_2,Return the name of the airport with code 'AKO'.,SELECT `AirportName` FROM `airports` WHERE `AirportCode` = 'AKO'
flight_2,What are airport names at City 'Aberdeen'?,SELECT `AirportName` FROM `airports` WHERE `City` = 'Aberdeen'
flight_2,What are the names of airports in Aberdeen?,SELECT `AirportName` FROM `airports` WHERE `City` = 'Aberdeen'
flight_2,How many flights depart from 'APG'?,SELECT COUNT(*) FROM `flights` WHERE `SourceAirport` = 'APG'
flight_2,Count the number of flights departing from 'APG'.,SELECT COUNT(*) FROM `flights` WHERE `SourceAirport` = 'APG'
flight_2,How many flights have destination ATO?,SELECT COUNT(*) FROM `flights` WHERE `DestAirport` = 'ATO'
flight_2,Count the number of flights into ATO.,SELECT COUNT(*) FROM `flights` WHERE `DestAirport` = 'ATO'
flight_2,How many flights depart from City Aberdeen?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`SourceAirport` = `t2`.`AirportCode` WHERE `t2`.`City` = 'Aberdeen'
flight_2,Return the number of flights departing from Aberdeen.,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`SourceAirport` = `t2`.`AirportCode` WHERE `t2`.`City` = 'Aberdeen'
flight_2,How many flights arriving in Aberdeen city?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` WHERE `t2`.`City` = 'Aberdeen'
flight_2,Return the number of flights arriving in Aberdeen.,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` WHERE `t2`.`City` = 'Aberdeen'
flight_2,How many flights depart from City 'Aberdeen' and have destination City 'Ashley'?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` JOIN `airports` AS `t3` ON `t1`.`SourceAirport` = `t3`.`AirportCode` WHERE `t2`.`City` = 'Ashley' AND `t3`.`City` = 'Aberdeen'
flight_2,How many flights fly from Aberdeen to Ashley?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` JOIN `airports` AS `t3` ON `t1`.`SourceAirport` = `t3`.`AirportCode` WHERE `t2`.`City` = 'Ashley' AND `t3`.`City` = 'Aberdeen'
flight_2,How many flights does airline 'JetBlue Airways' have?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airlines` AS `t2` ON `t1`.`Airline` = `t2`.`uid` WHERE `t2`.`Airline` = 'JetBlue Airways'
flight_2,Give the number of Jetblue Airways flights.,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airlines` AS `t2` ON `t1`.`Airline` = `t2`.`uid` WHERE `t2`.`Airline` = 'JetBlue Airways'
flight_2,How many 'United Airlines' flights go to Airport 'ASY'?,SELECT COUNT(*) FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t2`.`Airline` = `t1`.`uid` WHERE `t1`.`Airline` = 'United Airlines' AND `t2`.`DestAirport` = 'ASY'
flight_2,Count the number of United Airlines flights arriving in ASY Airport.,SELECT COUNT(*) FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t2`.`Airline` = `t1`.`uid` WHERE `t1`.`Airline` = 'United Airlines' AND `t2`.`DestAirport` = 'ASY'
flight_2,How many 'United Airlines' flights depart from Airport 'AHD'?,SELECT COUNT(*) FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t2`.`Airline` = `t1`.`uid` WHERE `t1`.`Airline` = 'United Airlines' AND `t2`.`SourceAirport` = 'AHD'
flight_2,Return the number of United Airlines flights leaving from AHD Airport.,SELECT COUNT(*) FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t2`.`Airline` = `t1`.`uid` WHERE `t1`.`Airline` = 'United Airlines' AND `t2`.`SourceAirport` = 'AHD'
flight_2,How many United Airlines flights go to City 'Aberdeen'?,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` JOIN `airlines` AS `t3` ON `t3`.`uid` = `t1`.`Airline` WHERE `t2`.`City` = 'Aberdeen' AND `t3`.`Airline` = 'United Airlines'
flight_2,Count the number of United Airlines flights that arrive in Aberdeen.,SELECT COUNT(*) FROM `flights` AS `t1` JOIN `airports` AS `t2` ON `t1`.`DestAirport` = `t2`.`AirportCode` JOIN `airlines` AS `t3` ON `t3`.`uid` = `t1`.`Airline` WHERE `t2`.`City` = 'Aberdeen' AND `t3`.`Airline` = 'United Airlines'
flight_2,Which city has most number of arriving flights?,SELECT `t1`.`City` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` GROUP BY `t1`.`City` ORDER BY COUNT(*) DESC LIMIT 1
flight_2,Which city has the most frequent destination airport?,SELECT `t1`.`City` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` GROUP BY `t1`.`City` ORDER BY COUNT(*) DESC LIMIT 1
flight_2,Which city has most number of departing flights?,SELECT `t1`.`City` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`City` ORDER BY COUNT(*) DESC LIMIT 1
flight_2,Which city is the most frequent source airport?,SELECT `t1`.`City` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`City` ORDER BY COUNT(*) DESC LIMIT 1
flight_2,What is the code of airport that has the highest number of flights?,SELECT `t1`.`AirportCode` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` OR `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`AirportCode` ORDER BY COUNT(*) DESC LIMIT 1
flight_2,What is the airport code of the airport with the most flights?,SELECT `t1`.`AirportCode` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` OR `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`AirportCode` ORDER BY COUNT(*) DESC LIMIT 1
flight_2,What is the code of airport that has fewest number of flights?,SELECT `t1`.`AirportCode` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` OR `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`AirportCode` ORDER BY COUNT(*) LIMIT 1
flight_2,Give the code of the airport with the least flights.,SELECT `t1`.`AirportCode` FROM `airports` AS `t1` JOIN `flights` AS `t2` ON `t1`.`AirportCode` = `t2`.`DestAirport` OR `t1`.`AirportCode` = `t2`.`SourceAirport` GROUP BY `t1`.`AirportCode` ORDER BY COUNT(*) LIMIT 1
flight_2,Which airline has most number of flights?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Airline` ORDER BY COUNT(*) DESC LIMIT 1
flight_2,What airline serves the most flights?,SELECT `t1`.`Airline` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Airline` ORDER BY COUNT(*) DESC LIMIT 1
flight_2,Find the abbreviation and country of the airline that has fewest number of flights?,"SELECT `t1`.`Abbreviation`, `t1`.`Country` FROM `airlines` AS `t1` JOIN `flights` AS `t2` ON `t1`.`uid` = `t2`.`Airline` GROUP BY `t1`.`Abbreviation`, `t1`.`Country` ORDER BY COUNT(*) LIMIT 1"
